Defense (5),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Mayo, Dysin",1 UFA,,RD,Minor,Trade,27,-,"$950,000 ",UFA,,,,
"Sedoff, Christoffer",2 RFA,ELC,LD,Minor,Signed,22,-,"$870,000 ","$870,000 ",RFA,,,
"Fleming, Joe",2 RFA,ELC,RD,Minor,Signed,21,-,"$836,667 ","$836,667 ",RFA,,,
"Chayka, Daniil",2 RFA,ELC,LD,Minor,Draft,21,-,"$825,000 ","$825,000 ",RFA,,,
"Cormier, Lukas",1 RFA,ELC,LD,Minor,Draft,22,-,"$793,333 ",RFA,,,,
TOTAL,,,,,,22.6,-,"$4,275,000 ","$2,531,667 ",,,,
