Defense (3),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Kaiser, Wyatt",1 RFA,ELC,LD,Minor,Draft,21,-,"$916,667 ",RFA,,,,
"Del Mastro, Ethan",2 RFA,ELC,LD,Minor,Draft,21,-,"$855,833 ","$855,833 ",RFA,,,
"Allan, Nolan",2 RFA,ELC,LD,Minor,Draft,21,-,"$825,000 ","$825,000 ",RFA,,,
"Crevier, Louis",0 10.2(c),,RD,Minor,Draft,23,-,10.2(c),,,,,
"Phillips, Isaak",0 RFA,,LD,Minor,Draft,22,-,RFA,,,,,
TOTAL,,,,,,21.6,-,"$2,597,500 ","$1,680,833 ",,,,
