"Defense (7 - $26,400,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Faulk, Justin ""A""",3 UFA,NTC,RD,NHL,Trade,32,7.4,"$6,500,000 ","$6,500,000 ","$6,500,000 ",UFA,,
"Krug, Torey",3 UFA,NTC,LD,NHL,Signed,33,7.4,"$6,500,000 ","$6,500,000 ","$6,500,000 ",UFA,,
"Parayko, Colton ""A""",6 UFA,NTC,RD,NHL,Draft,31,7.4,"$6,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 "
"Leddy, Nick",2 UFA,NTC,LD,NHL,Signed,33,4.5,"$4,000,000 ","$4,000,000 ",UFA,,,
"Perunovich, Scott",1 RFA,,LD,NHL,Draft,25,1.3,"$1,150,000 ",RFA,,,,
"Joseph, Pierre-Olivier",1 RFA,,LD,NHL,Signed,25,1.1,"$950,000 ",RFA,,,,
"Tucker, Tyler",1 RFA,,LD/RD,NHL,Draft,24,0.9,"$800,000 ",RFA,,,,
TOTAL,,,,,,29,30,"$26,400,000 ","$23,500,000 ","$19,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 "
