,DATE,TRADE DETAILS,TRADE DETAILS.18,Team_x,Sum_x,Change_x,receivedx,Team_y,Sum_y,Change_y,receivedy,CapHelpTeam,CHP_Recieved,CHP_Sum,CHP_Change
10,"Mar. 8, 2024","Buffalo Sabres Acquire:2025 7th round pick (WSH)Sum: $0$0$0Change: $0Change: -$775,000Change: -$400,000","San Jose Sharks Acquire:Devin Cooley · $0$775,000$400,000 (AHL/JR)Sum: $0$775,000$400,000Change: $0Change: +$775,000Change: +$400,000",Buffalo Sabres ,$0.00 ,$0.00 ,2025 7th round pick (WSH),San Jose Sharks ,$0.00 ,$0.00 ,Devin Cooley,,,,
11,"Mar. 8, 2024","Calgary Flames Acquire:Nikita Okhotiuk · $789,167$789,167$775,000Sum: $789,167$789,167$775,000Change: +$789,167Change: +$789,167Change: +$775,000","San Jose Sharks Acquire:2024 5th round pick (CHI - #131) [Conditional]**Conditions: SJS will receive the better of the two 2024 5th round picks that Chicago owns. Result: San Jose will receive Chicago's 2024 5th round pick.Sum: $0$0$0Change: -$789,167Change: -$789,167Change: -$775,000",Calgary Flames ,"$789,167.00 ","$789,167.00 ",Nikita Okhotiuk,San Jose Sharks ,$0.00 ,"($789,167.00)",2024 5th round pick (CHI - #131) [Conditional]**Conditions: SJS will receive the better of the two 2024 5th round picks that Chicago owns. Result: San Jose will receive Chicago's 2024 5th round pick.,,,,
12,"Mar. 8, 2024","Arizona Coyotes Acquire:2027 5th round pick (TBL)Sum: $0$0$0Change: -$3,900,000Change: -$3,900,000Change: -$3,900,000","Tampa Bay Lightning Acquire:Matt Dumba 83 P2  · $3,900,000$3,900,000$3,900,0002025 7th round pick (UTA)Sum: $3,900,000$3,900,000$3,900,000Change: +$3,900,000Change: +$3,900,000Change: +$3,900,000",Arizona Coyotes ,$0.00 ,"($3,900,000.00)",2027 5th round pick (TBL),Tampa Bay Lightning ,"$3,900,000.00 ","$3,900,000.00 ",Matt Dumba 2025 7th round pick (UTA),,,,
13,"Mar. 8, 2024","Montreal Canadiens Acquire:2025 3rd round pick (NJD) [Conditional]**Conditions: Upgrades to 2025 2nd round pick if Allen plays in 40 or more 2024-25 games and if the club that Allen is a member of qualifies for the playoffs in 2024-25 Sum: $0$0$0Change: -$1,925,000Change: -$1,925,000Change: -$2,200,000","New Jersey Devils Acquire:Jake Allen 80 1B  ($1,925,000 retained - 50%) · $1,925,000$1,925,000$2,200,000Sum: $1,925,000$1,925,000$2,200,000Change: +$1,925,000Change: +$1,925,000Change: +$2,200,000",Montreal Canadiens ,$0.00 ,"($1,925,000.00)",2025 3rd round pick (NJD) [Conditional]**Conditions: Upgrades to 2025 2nd round pick if Allen plays in 40 or more 2024-25 games and if the club that Allen is a member of qualifies for the playoffs in 2024-25 ,New Jersey Devils ,"$1,925,000.00 ","$1,925,000.00 ","Jake Allen  ($1,925,000 retained - 50%)",,,,
14,"Mar. 8, 2024","Florida Panthers Acquire:Magnus Hellberg · $0$785,000$785,000 (AHL/JR)Sum: $0$785,000$785,000Change: $0Change: -$165,000Change: +$702,500","Pittsburgh Penguins Acquire:Ludovic Waeber · $0$950,000$82,500 (AHL/JR)2025 7th round pick (FLA) [Conditional]**Conditions: If Hellberg plays in 2 or more NHL playoff games this season for the Panthers, then the Penguins will receive the pick.Sum: $0$950,000$82,500Change: $0Change: +$165,000Change: -$702,500",Florida Panthers ,$0.00 ,$0.00 ,Magnus Hellberg,Pittsburgh Penguins ,$0.00 ,$0.00 ,"Ludovic Waeber 2025 7th round pick (FLA) [Conditional]* *Conditions: If Hellberg plays in 2 or more NHL playoff games this season for the Panthers, then the Penguins will receive the pick.",,,,
15,"Mar. 8, 2024","Boston Bruins Acquire:Andrew Peeke 69 P3  · $2,750,000$2,750,000$2,750,000Sum: $2,750,000$2,750,000$2,750,000Change: +$2,750,000Change: +$1,612,500Change: +$1,450,000","Columbus Blue Jackets Acquire:Jakub Zboril · $0$1,137,500$1,300,000 (AHL/JR)2027 3rd round pick (BOS)Sum: $0$1,137,500$1,300,000Change: -$2,750,000Change: -$1,612,500Change: -$1,450,000",Boston Bruins ,"$2,750,000.00 ","$2,750,000.00 ",Andrew Peeke ,Columbus Blue Jackets ,$0.00 ,"($2,750,000.00)",Jakub Zboril,,,,
16,"Mar. 8, 2024","Nashville Predators Acquire:Wade Allison · $0$785,000$820,000 (AHL/JR)Sum: $0$785,000$820,000Change: -$850,000Change: -$65,000Change: -$30,000","Philadelphia Flyers Acquire:Denis Gurianov · $850,000$850,000$850,000Sum: $850,000$850,000$850,000Change: +$850,000Change: +$65,000Change: +$30,000",Nashville Predators ,$0.00 ,"($850,000.00)",Wade Allison,Philadelphia Flyers ,"$850,000.00 ","$850,000.00 ",Denis Gurianov,,,,
17,"Mar. 8, 2024","Buffalo Sabres Acquire:2024 4th round pick (PHI - #109)Sum: $0$0$0Change: -$3,250,000Change: -$3,250,000Change: -$3,250,000","Philadelphia Flyers Acquire:Erik Johnson 76 P3  · $3,250,000$3,250,000$3,250,000Sum: $3,250,000$3,250,000$3,250,000Change: +$3,250,000Change: +$3,250,000Change: +$3,250,000",Buffalo Sabres ,$0.00 ,"($3,250,000.00)",2024 4th round pick (PHI - #109),Philadelphia Flyers ,"$3,250,000.00 ","$3,250,000.00 ",Erik Johnson ,,,,
18,"Mar. 8, 2024","Boston Bruins Acquire:Patrick Maroon 71 L4  · $800,000$800,000$800,000Sum: $800,000$800,000$800,000Change: +$800,000Change: -$70,000Change: +$717,500","Minnesota Wild Acquire:Luke Toporowski · $0$870,000$82,500 (AHL/JR)2026 6th round pick (BOS) [Conditional]**Conditions: The 2026 6th round pick is transferred to Minnesota if Patrick Maroon plays in one 2023-24 playoff game. Result: Minnesota will receive the 2026 6th round pick.Sum: $0$870,000$82,500Change: -$800,000Change: +$70,000Change: -$717,500",Boston Bruins ,"$800,000.00 ","$800,000.00 ",Patrick Maroon,Minnesota Wild ,$0.00 ,"($800,000.00)",Luke Toporowski 2026 6th round pick (BOS) [Conditional]* *Conditions: The 2026 6th round pick is transferred to Minnesota if Patrick Maroon plays in one 2023-24 playoff game. Result: Minnesota will receive the 2026 6th round pick. ,,,,
19,"Mar. 8, 2024","Arizona Coyotes Acquire:2024 6th round pick (DAL - #190)Sum: $0$0$0Change: -$5,300,000Change: -$5,300,000Change: -$5,300,000","Nashville Predators Acquire:Jason Zucker 81 L3  · $5,300,000$5,300,000$5,300,000Sum: $5,300,000$5,300,000$5,300,000Change: +$5,300,000Change: +$5,300,000Change: +$5,300,000",Arizona Coyotes ,$0.00 ,"($5,300,000.00)",2024 6th round pick (DAL - #190),Nashville Predators ,"$5,300,000.00 ","$5,300,000.00 ",Jason Zucker ,,,,
20,"Mar. 8, 2024","Detroit Red Wings Acquire:Radim Simek · $1,100,000$2,250,000$1,950,000 (AHL/JR)2024 7th round pick (NJD - #203)Sum: $1,100,000$2,250,000$1,950,000Change: -$900,000Change: +$250,000Change: +$150,000","San Jose Sharks Acquire:Klim Kostin · $2,000,000$2,000,000$1,800,000Sum: $2,000,000$2,000,000$1,800,000Change: +$900,000Change: -$250,000Change: -$150,000",Detroit Red Wings ,"$1,100,000.00 ","($900,000.00)",Radim Simek 2024 7th round pick (NJD - #203),San Jose Sharks ,"$2,000,000.00 ","$900,000.00 ",Klim Kostin,,,,
21,"Mar. 8, 2024","New Jersey Devils Acquire:2024 3rd round pick (WPG - #91)2025 2nd round pick (WPG)Sum: $0$0$0Change: -$2,125,000Change: -$2,125,000Change: -$1,750,000","Winnipeg Jets Acquire:Tyler Toffoli 79 L2  ($2,125,000 retained - 50%) · $2,125,000$2,125,000$1,750,000Sum: $2,125,000$2,125,000$1,750,000Change: +$2,125,000Change: +$2,125,000Change: +$1,750,000",New Jersey Devils ,$0.00 ,"($2,125,000.00)",2024 3rd round pick (WPG - #91)2025 2nd round pick (WPG),Winnipeg Jets ,"$2,125,000.00 ","$2,125,000.00 ","Tyler Toffoli  ($2,125,000 retained - 50%)",,,,
22,"Mar. 8, 2024","Minnesota Wild Acquire:Turner Elson · $0$762,500$225,000 (AHL/JR)Sum: $0$762,500$225,000Change: $0Change: $0Change: -$325,000","New York Rangers Acquire:Nicolas Petan · $0$762,500$550,000 (AHL/JR)Sum: $0$762,500$550,000Change: $0Change: $0Change: +$325,000",Minnesota Wild ,$0.00 ,$0.00 ,Turner Elson,New York Rangers ,$0.00 ,$0.00 ,Nicolas Petan,,,,
23,"Mar. 8, 2024","New York Rangers Acquire:Chad Ruhwedel · $800,000$800,000$800,000Sum: $800,000$800,000$800,000Change: +$800,000Change: +$800,000Change: +$800,000","Pittsburgh Penguins Acquire:2027 4th round pick (NYR)Sum: $0$0$0Change: -$800,000Change: -$800,000Change: -$800,000",New York Rangers ,"$800,000.00 ","$800,000.00 ",Chad Ruhwedel,Pittsburgh Penguins ,$0.00 ,"($800,000.00)",2027 4th round pick (NYR),,,,
24,"Mar. 8, 2024","Anaheim Ducks Acquire:Ben Meyers · $0$775,000$775,000 (AHL/JR)Sum: $0$775,000$775,000Change: $0Change: +$775,000Change: +$775,000","Colorado Avalanche Acquire:2024 5th round pick (ANA - #132)Sum: $0$0$0Change: $0Change: -$775,000Change: -$775,000",Anaheim Ducks ,$0.00 ,$0.00 ,Ben Meyers,Colorado Avalanche ,$0.00 ,$0.00 ,2024 5th round pick (ANA - #132),,,,
25,"Mar. 8, 2024","Buffalo Sabres Acquire:Calle Själin · $0$855,000$80,000 (AHL/JR)2024 7th round pick (FLA - #225) [Conditional]**Conditions: Upgrades to a 2024 5th round pick if Florida wins the Stanley CupSum: $0$855,000$80,000Change: -$2,500,000Change: -$1,645,000Change: -$2,420,000","Florida Panthers Acquire:Kyle Okposo · $2,500,000$2,500,000$2,500,000Sum: $2,500,000$2,500,000$2,500,000Change: +$2,500,000Change: +$1,645,000Change: +$2,420,000",Buffalo Sabres ,$0.00 ,"$2,500,000.00 ",Calle Sjalin 2024 7th round pick (FLA - #225) [Conditional]* *Conditions: Upgrades to a 2024 5th round pick if Florida wins the Stanley Cup,Florida Panthers ,"$2,500,000.00 ","$2,500,000.00 ",Kyle Okposo,,,,
26,"Mar. 8, 2024","Carolina Hurricanes Acquire:Evgeny Kuznetsov 75 L2  ($3,900,000 retained - 50%) · $2,750,000$3,900,000$4,000,000 (AHL/JR)Sum: $2,750,000$3,900,000$4,000,000Change: +$2,750,000Change: +$3,900,000Change: +$4,000,000","Washington Capitals Acquire:2025 3rd round pick (CAR)Sum: $0$0$0Change: -$2,750,000Change: -$3,900,000Change: -$4,000,000",Carolina Hurricanes ,"$2,750,000.00 ","$2,750,000.00 ","Evgeny Kuznetsov  ($3,900,000 retained - 50%)",Washington Capitals ,$0.00 ,"($2,750,000.00)",2025 3rd round pick (CAR),,,,
27,"Mar. 8, 2024","Columbus Blue Jackets Acquire:Malcolm Subban · $0$775,000$450,000 (AHL/JR)Sum: $0$775,000$450,000Change: $0Change: +$775,000Change: +$450,000","St. Louis Blues Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$775,000Change: -$450,000",Columbus Blue Jackets ,$0.00 ,$0.00 ,Malcolm Subban,St. Louis Blues ,$0.00 ,$0.00 ,Future Considerations,,,,
28,"Mar. 7, 2024","Carolina Hurricanes Acquire:Jake Guentzel 83 L1  ($1,500,000 retained - 25%) · $4,500,000$4,500,000$4,500,000Ty Smith · $0$775,000$775,000 (AHL/JR)Sum: $4,500,000$5,275,000$5,275,000Change: $0Change: -$825,833Change: +$615,000","Pittsburgh Penguins Acquire:Michael Bunting 78 L3  · $4,500,000$4,500,000$4,500,000Vasili Ponomarev · $0$795,000$80,000 (AHL/JR)Cruz Lucius · $0$0$0 (AHL/JR) (Signing Rights)Ville Koivunen · $0$805,833$80,000 (AHL/JR)2024 2nd round pick (PHI - #44) [Conditional]*2024 5th round pick (CAR - #156) [Conditional]***Conditions: Pick will upgrade to 2024 1st round 'CAR' if Carolina makes it to the 2024 Stanley Cup final**Conditions: Pittsburgh will receive this pick if Carolina wins the 2024 Stanley Cup. Result: Condition not met. Carolina will retain the 2024 5th round pickSum: $4,500,000$6,100,833$4,660,000Change: $0Change: +$825,833Change: -$615,000",Carolina Hurricanes ,"$4,500,000.00 ",$0.00 ,"Jake Guentzel  ($1,500,000 retained - 25%) Ty Smith",Pittsburgh Penguins ,"$4,500,000.00 ",$0.00 ,Michael Bunting Vasili Ponomarev Cruz Lucius Ville Koivunen 2024 2nd round pick (PHI - #44) [Conditional]* 2024 5th round pick (CAR - #156) [Conditional]** *Conditions: Pick will upgrade to 2024 1st round 'CAR' if Carolina makes it to the 2024 Stanley Cup final **Conditions: Pittsburgh will receive this pick if Carolina wins the 2024 Stanley Cup. Result: Condition not met. Carolina will retain the 2024 5th round pick,,,,
29,"Mar. 7, 2024","San Jose Sharks Acquire:Jack Thompson · $0$828,333$80,000 (AHL/JR)2024 3rd round pick (TBL - #85)Sum: $0$828,333$80,000Change: -$3,000,000Change: -$2,171,667Change: -$3,920,000","Tampa Bay Lightning Acquire:Anthony Duclair 72 L3  · $3,000,000$3,000,000$4,000,0002025 7th round pick (SJS)Sum: $3,000,000$3,000,000$4,000,000Change: +$3,000,000Change: +$2,171,667Change: +$3,920,000",San Jose Sharks ,$0.00 ,"($3,000,000.00)",Jack Thompson 2024 3rd round pick (TBL - #85),Tampa Bay Lightning ,"$3,000,000.00 ","$3,000,000.00 ",Anthony Duclair 2025 7th round pick (SJS),,,,
30,"Mar. 7, 2024","Calgary Flames Acquire:Riley Damiani · $0$775,000$117,500 (AHL/JR)Sum: $0$775,000$117,500Change: $0Change: $0Change: +$37,500","Dallas Stars Acquire:Mathias Emilio Pettersen · $0$775,000$80,000 (AHL/JR)Sum: $0$775,000$80,000Change: $0Change: $0Change: -$37,500",Calgary Flames ,$0.00 ,$0.00 ,Riley Damiani,Dallas Stars ,$0.00 ,$0.00 ,Mathias Emilio Pettersen,,,,
31,"Mar. 7, 2024",Carolina Hurricanes Acquire:2026 6th round pick (TOR)Sum: $0$0$0Change: $0Change: $0Change: $0,Toronto Maple Leafs Acquire:Cade Webber · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,Carolina Hurricanes ,$0.00 ,$0.00 ,2026 6th round pick (TOR),Toronto Maple Leafs ,$0.00 ,$0.00 ,Cade Webber,,,,
32,"Mar. 7, 2024","Chicago Blackhawks Acquire:2024 5th round pick (NSH - #151)Sum: $0$0$0Change: -$4,150,000Change: -$4,150,000Change: -$4,150,000","Nashville Predators Acquire:Anthony Beauvillier · $4,150,000$4,150,000$4,150,000Sum: $4,150,000$4,150,000$4,150,000Change: +$4,150,000Change: +$4,150,000Change: +$4,150,000",Chicago Blackhawks ,$0.00 ,"($4,150,000.00)",2024 5th round pick (NSH - #151),Nashville Predators ,"$4,150,000.00 ","$4,150,000.00 ",Anthony Beauvillier,,,,
33,"Mar. 7, 2024","Colorado Avalanche Acquire:Yakov Trenin · $1,700,000$1,700,000$1,700,000Graham Sward · $0$0$0 (AHL/JR) (Signing Rights)Sum: $1,700,000$1,700,000$1,700,000Change: +$1,700,000Change: +$1,700,000Change: +$1,700,000","Nashville Predators Acquire:Jeremy Hanzel · $0$0$02025 3rd round pick (COL)Sum: $0$0$0Change: -$1,700,000Change: -$1,700,000Change: -$1,700,000",Colorado Avalanche ,"$1,700,000.00 ","$1,700,000.00 ",Yakov Trenin,Nashville Predators ,$0.00 ,"($1,700,000.00)",Jeremy Hanzel,,,,
34,"Mar. 7, 2024","Colorado Avalanche Acquire:Brandon Duhaime · $1,100,000$1,100,000$1,100,000Sum: $1,100,000$1,100,000$1,100,000Change: +$1,100,000Change: +$1,100,000Change: +$1,100,000","Minnesota Wild Acquire:2026 3rd round pick (COL)Sum: $0$0$0Change: -$1,100,000Change: -$1,100,000Change: -$1,100,000",Colorado Avalanche ,"$1,100,000.00 ","$1,100,000.00 ",Brandon Duhaime,Minnesota Wild ,$0.00 ,"($1,100,000.00)",2026 3rd round pick (COL),,,,
35,"Mar. 7, 2024","Arizona Coyotes Acquire:2027 4th round pick (EDM)Sum: $0$0$0Change: -$1,100,000Change: -$1,100,000Change: -$1,100,000","Edmonton Oilers Acquire:Troy Stecher · $1,100,000$1,100,000$1,100,0002024 7th round pick (BOS - #218)Sum: $1,100,000$1,100,000$1,100,000Change: +$1,100,000Change: +$1,100,000Change: +$1,100,000",Arizona Coyotes ,$0.00 ,"($1,100,000.00)",2027 4th round pick (EDM),Edmonton Oilers ,"$1,100,000.00 ","$1,100,000.00 ",Troy Stecher 2024 7th round pick (BOS - #218),,,,
36,"Mar. 7, 2024","Anaheim Ducks Acquire:Jan Mysak · $0$828,333$80,000 (AHL/JR)Sum: $0$828,333$80,000Change: $0Change: -$35,000Change: $0","Montreal Canadiens Acquire:Jacob Perreault · $0$863,333$80,000 (AHL/JR)Sum: $0$863,333$80,000Change: $0Change: +$35,000Change: $0",Anaheim Ducks ,$0.00 ,$0.00 ,Jan Mysak,Montreal Canadiens ,$0.00 ,$0.00 ,Jacob Perreault,,,,
37,"Mar. 7, 2024","Toronto Maple Leafs Acquire:Joel Edmundson 77 P3  ($875,000 retained - 50%) · $875,000$875,000$796,875Sum: $875,000$875,000$796,875Change: +$875,000Change: +$875,000Change: +$796,875","Washington Capitals Acquire:2024 3rd round pick (NYI - #83)2025 5th round pick (CHI)Sum: $0$0$0Change: -$875,000Change: -$875,000Change: -$796,875",Toronto Maple Leafs ,"$875,000.00 ","$875,000.00 ","Joel Edmundson  ($875,000 retained - 50%)",Washington Capitals ,$0.00 ,"($875,000.00)",2024 3rd round pick (NYI - #83)2025 5th round pick (CHI),,,,
38,"Mar. 7, 2024","Calgary Flames Acquire:From VGK:Daniil Miromanov · $762,500$762,500$775,0002024 3rd round pick (VGK - #84) [Conditional]*2026 1st round pick (VGK) [Conditional]***Conditions: Upgrades to 2025 2nd round pick 'VGK' if Vegas wins 1 playoff round in 2023-24. Result: Calgary will receive the 2024 3rd round pick.**Conditions: If traded by March 10, 2024 OR if the pick is top 10, Calgary will instead receive 2026 1st round 'VGK' Result: Vegas traded the 2025 1st round pick. Calgary will receive Vegas' 2026 1st round pick.Sum: $762,500$762,500$775,000Change: -$1,712,500Change: -$1,712,500Change: -$1,700,000","Philadelphia Flyers Acquire:From CGY:Noah Hanifin 89 P1  ($2,475,000 retained - 50%) · $2,475,000$2,475,000$2,475,000From VGK:2024 5th round pick (VGK - #148)Sum: $2,475,000$2,475,000$2,475,000Change: +$1,237,500Change: +$1,237,500Change: +$1,237,500",Calgary Flames ,"$762,000.00 ","($1,712,500.00)","Daniil Miromanov 2024 3rd round pick (VGK - #84) [Conditional]* 2026 1st round pick (VGK) [Conditional]** *Conditions: Upgrades to 2025 2nd round pick 'VGK' if Vegas wins 1 playoff round in 2023-24. Result: Calgary will receive the 2024 3rd round pick. **Conditions: If traded by March 10, 2024 OR if the pick is top 10, Calgary will instead receive 2026 1st round 'VGK' Result: Vegas traded the 2025 1st round pick. Calgary will receive Vegas' 2026 1st round pick.",Vegas Golden Knights  ,"$1,237,500.00 ","$475,000.00 ","From PHI:Noah Hanifin ($1,237,500 retained - 50%) Mikhail Vorobyov ",Philadelphia Flyers,"From CGY: Noah Hanifin  ($2,475,000 retained - 50%) From VGK: 2024 5th round pick (VGK - #148)","$2,475,000.00 ","$1,237,500.00 "
39,"Mar. 6, 2024","New York Rangers Acquire:Alexander Wennberg 86 L3  ($2,250,000 retained - 50%) · $2,250,000$2,250,000$2,500,000Sum: $2,250,000$2,250,000$2,500,000Change: +$2,250,000Change: +$2,250,000Change: +$2,500,000","Seattle Kraken Acquire:2024 2nd round pick (NYR - #63)2025 4th round pick (DAL) [Conditional]**Conditions: The condition follows a previous trade. If Nils Lundkvist earns 55 cumulative points over the 2022-23 and 2023-24 regular seasons, the pick upgrades to Dallas' 2025 3rd round pick. Result: Seattle will receive Dallas' 2025 4th round pick.Sum: $0$0$0Change: -$2,250,000Change: -$2,250,000Change: -$2,500,000",New York Rangers ,"$2,250,000.00 ","$2,250,000.00 ","Alexander Wennberg ($2,250,000 retained - 50%)",Seattle Kraken ,$0.00 ,"$2,250,000.00 ","2024 2nd round pick (NYR - #63)2025 4th round pick (DAL) [Conditional]**Conditions: The condition follows a previous trade. If Nils Lundkvist earns 55 cumulative points over the 2022-23 and 2023-24 regular seasons, the pick upgrades to Dallas' 2025 3rd round pick. Result: Seattle will receive Dallas' 2025 4th round pick.",,,,
