"Defense (6 - $24,425,175)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Karlsson, Erik",3 UFA,RSNMC,RD,NHL,Trade,34,11.4,"$10,000,000 ","$10,000,000 ","$10,000,000 ",UFA,,
"Letang, Kris ""A""",4 UFA,35+NMC,RD,NHL,Draft,37,6.9,"$6,100,000 ","$6,100,000 ","$6,100,000 ","$6,100,000 ",UFA,
"Pettersson, Marcus",1 UFA,M-NTC,LD,NHL,Trade,28,4.6,"$4,025,175 ",UFA,,,,
"Grzelcyk, Matt",1 UFA,,LD,NHL,Signed,30,3.1,"$2,750,000 ",UFA,,,,
"Ludvig, John",1 RFA,,LD,NHL,Waivers claim,23,0.9,"$775,000 ",RFA,,,,
"Aho, Sebastian",2 UFA,,LD,NHL,Signed,28,0.9,"$775,000 ","$775,000 ",UFA,,,
TOTAL,,,,,,30,27.8,"$24,425,175 ","$16,875,000 ","$16,100,000 ","$6,100,000 ",,
