"Defense (7 - $27,725,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Doughty, Drew ""A""",3 UFA,M-NTC,RD,NHL,Draft,34,12.5,"$11,000,000 ","$11,000,000 ","$11,000,000 ",UFA,,
"Gavrikov, Vladislav",1 UFA,NMC,LD,NHL,Trade,28,6.7,"$5,875,000 ",UFA,,,,
"Anderson, Michael",7 UFA,,LD,NHL,Draft,25,4.7,"$4,125,000 ","$4,125,000 ","$4,125,000 ","$4,125,000 ","$4,125,000 ","$4,125,000 "
"Edmundson, Joel",4 UFA,,LD/RD,NHL,Signed,31,4.4,"$3,850,000 ","$3,850,000 ","$3,850,000 ","$3,850,000 ",UFA,
"Burroughs, Kyle",2 UFA,,LD/RD,NHL,Trade,28,1.3,"$1,100,000 ","$1,100,000 ",UFA,,,
"Englund, Andreas",1 UFA,,LD,NHL,Signed,28,1.1,"$1,000,000 ",UFA,,,,
"Moverare, Jacob",2 UFA,,LD,NHL,Draft,25,0.9,"$775,000 ","$775,000 ",UFA,,,
"Spence, Jordan",0 RFA,,RD,NHL,Draft,23,,RFA,,,,,
TOTAL,,,,,,27.8,31.5,"$27,725,000 ","$20,850,000 ","$18,975,000 ","$7,975,000 ","$4,125,000 ","$4,125,000 "
