Defense (6),Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Dvorak, Jakub",3 RFA,ELC,LD,Loan,Draft,19,-,"$870,000 ","$870,000 ","$870,000 ",RFA,,
"Clarke, Brandt",2 RFA,ELC,RD,Minor,Draft,21,-,"$863,333 ","$863,333 ",RFA,,,
"Krygier, Cole",1 RFA,ELC,LD,Minor,Trade,24,-,"$837,500 ",RFA,,,,
"Booth, Angus",3 RFA,ELC,LD,Minor,Draft,20,-,"$826,667 ","$826,667 ","$826,667 ",RFA,,
"Hicketts, Joe",1 UFA,,LD,Minor,Signed,28,-,"$775,000 ",UFA,,,,
"Walsh, Reilly",1 RFA,,RD,Minor,Signed,25,-,"$775,000 ",RFA,,,,
TOTAL,,,,,,22.8,-,"$4,947,500 ","$2,560,000 ","$1,696,667 ",,,
