"Defense (5 - $25,792,857)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Dunn, Vince",3 UFA,NTC,LD/RD,NHL,Expansion,27,8.4,"$7,350,000 ","$7,350,000 ","$7,350,000 ",UFA,,
"Montour, Brandon",7 UFA,,RD,NHL,Signed,30,8.1,"$7,142,857 ","$7,142,857 ","$7,142,857 ","$7,142,857 ","$7,142,857 ","$7,142,857 "
"Oleksiak, Jamie",2 UFA,M-NTC,LD/RD,NHL,Expansion,31,5.2,"$4,600,000 ","$4,600,000 ",UFA,,,
"Larsson, Adam ""A""",1 UFA,M-NTC,RD,NHL,Expansion,31,4.5,"$4,000,000 ",UFA,,,,
"Borgen, William",1 UFA,,RD,NHL,Expansion,27,3.1,"$2,700,000 ",UFA,,,,
TOTAL,,,,,,29.2,29.3,"$25,792,857 ","$19,092,857 ","$14,492,857 ","$7,142,857 ","$7,142,857 ","$7,142,857 "
